      2007 hourly      data    from    collins farm
   JDAY     date  hour    radiation  temp    rain    rel humid
215	"08/03/2007"	9	 2.236  29.10  12.700   34
215	"08/03/2007"	10	 2.642  30.83  0.0000   18
215	"08/03/2007"	11	 2.880  31.94  0.0000   13
215	"08/03/2007"	12	 2.923  32.73  0.2540   13
215	"08/03/2007"	13	 2.740  33.55  0.0000  9.8
215	"08/03/2007"	14	 2.376  33.38  0.0000  9.7
215	"08/03/2007"	15	 1.879  33.33  0.0000  9.6
215	"08/03/2007"	16	 0.673  32.47  0.0000   13
215	"08/03/2007"	17	 0.439  31.12  0.0000   18
215	"08/03/2007"	18	 0.144  28.84  0.0000   19
215	"08/03/2007"	19	 0.000  26.68  0.0000   28
215	"08/03/2007"	20	-0.007  25.43  0.0000   34
215	"08/03/2007"	21	-0.007  24.23  0.0000   43
215	"08/03/2007"	22	-0.007  23.41  0.0000   50
215	"08/03/2007"	23	-0.007  23.06  0.0000   54
216	"08/04/2007"	0	-0.007  23.14  0.0000   56
216	"08/04/2007"	1	-0.007  23.17  0.0000   58
216	"08/04/2007"	2	-0.004  23.35  0.0000   59
216	"08/04/2007"	3	-0.004  23.90  0.0000   61
216	"08/04/2007"	4	-0.004  24.02  0.0000   61
216	"08/04/2007"	5	 0.058  23.78  0.0000   61
216	"08/04/2007"	6	 0.356  24.29  0.0000   61
216	"08/04/2007"	7	 0.904  25.55  0.0000   53
216	"08/04/2007"	8	 1.534  27.37  0.0000   49
216	"08/04/2007"	9	 2.110  29.34  0.0000   32
216	"08/04/2007"	10	 2.527  30.86  0.0000   22
216	"08/04/2007"	11	 2.740  32.44  0.0000   17
216	"08/04/2007"	12	 2.765  34.12  0.0000   12
216	"08/04/2007"	13	 2.599  34.37  0.0000  9.7
216	"08/04/2007"	14	 2.218  34.94  0.0000  9.2
216	"08/04/2007"	15	 1.660  35.02  0.0000  9.3
216	"08/04/2007"	16	 1.148  33.99  0.0000  9.5
216	"08/04/2007"	17	 0.349  33.63  0.0000   10
216	"08/04/2007"	18	 0.054  31.66  0.0000   15
216	"08/04/2007"	19	-0.007  28.21  0.0000   33
216	"08/04/2007"	20	-0.011  25.85  0.0000   45
216	"08/04/2007"	21	-0.007  24.62  0.0000   45
216	"08/04/2007"	22	-0.007  23.92  0.0000   49
216	"08/04/2007"	23	-0.007  23.44  0.0000   52
217	"08/05/2007"	0	-0.007  23.01  0.0000   55
217	"08/05/2007"	1	-0.007  22.84  0.0000   56
217	"08/05/2007"	2	-0.004  22.81  0.0000   58
217	"08/05/2007"	3	-0.004  23.18  0.0000   59
217	"08/05/2007"	4	-0.004  23.75  0.0000   59
217	"08/05/2007"	5	 0.029  24.82  0.5080   61
217	"08/05/2007"	6	 0.223  24.80  0.0000   61
217	"08/05/2007"	7	 0.479  24.18  0.0000   58
217	"08/05/2007"	8	 1.195  24.96  0.0000   50
217	"08/05/2007"	9	 1.422  27.11  0.0000   40
217	"08/05/2007"	10	 2.192  28.54  0.0000   36
217	"08/05/2007"	11	 2.452  29.60  0.0000   32
217	"08/05/2007"	12	 2.146  30.52  0.0000   29
217	"08/05/2007"	13	 1.393  30.94  0.0000   26
217	"08/05/2007"	14	 1.130  30.27  0.0000   28
217	"08/05/2007"	15	 0.695  25.04  4.0640   44
217	"08/05/2007"	16	 0.299  21.75  1.5240   60
217	"08/05/2007"	17	 0.133  22.71  1.5240   61
217	"08/05/2007"	18	-0.004  23.37  1.5240   61
217	"08/05/2007"	19	-0.007  23.62  0.5080   62
217	"08/05/2007"	20	-0.004  23.05  0.5080   63
217	"08/05/2007"	21	-0.004  22.91  0.2540   66
217	"08/05/2007"	22	 0.000  22.98  0.2540   68
217	"08/05/2007"	23	 0.000  22.88  0.0000   70
218	"08/06/2007"	0	 0.000  23.27  0.0000   71
218	"08/06/2007"	1	-0.004  23.60  0.2540   73
218	"08/06/2007"	2	 0.000  23.65  0.0000   74
218	"08/06/2007"	3	 0.000  23.89  0.2540   76
218	"08/06/2007"	4	 0.000  24.00  0.0000   77
218	"08/06/2007"	5	 0.043  24.05  0.0000   77
218	"08/06/2007"	6	 0.061  24.15  0.0000   78
218	"08/06/2007"	7	 0.187  24.19  0.0000   77
218	"08/06/2007"	8	 0.544  24.47  0.0000   76
218	"08/06/2007"	9	 0.904  25.44  0.2540   68
218	"08/06/2007"	10	 1.800  27.28  0.0000   48
218	"08/06/2007"	11	 2.783  28.27  0.0000   40
218	"08/06/2007"	12	 2.851  29.63  0.2540   37
218	"08/06/2007"	13	 2.628  30.07  0.0000   34
218	"08/06/2007"	14	 2.279  30.63  0.0000   32
218	"08/06/2007"	15	 1.674  30.92  0.0000   31
218	"08/06/2007"	16	 0.796  31.18  0.0000   31
218	"08/06/2007"	17	 0.551  31.01  0.0000   31
218	"08/06/2007"	18	 0.094  29.87  0.2540   36
218	"08/06/2007"	19	-0.007  27.55  0.0000   47
218	"08/06/2007"	20	-0.011  26.23  0.0000   55
218	"08/06/2007"	21	-0.007  26.32  0.0000   58
218	"08/06/2007"	22	-0.007  25.82  0.0000   58
218	"08/06/2007"	23	-0.004  25.01  0.0000   60
219	"08/07/2007"	0	-0.004  24.48  0.2540   62
219	"08/07/2007"	1	-0.004  23.99  0.0000   62
219	"08/07/2007"	2	-0.004  23.71  0.0000   65
219	"08/07/2007"	3	-0.004  23.63  0.0000   66
219	"08/07/2007"	4	-0.004  23.53  0.0000   65
219	"08/07/2007"	5	 0.047  23.43  0.0000   67
219	"08/07/2007"	6	 0.364  24.72  0.0000   66
219	"08/07/2007"	7	 0.824  27.32  0.0000   65
219	"08/07/2007"	8	 1.343  28.20  0.0000   54
219	"08/07/2007"	9	 1.829  31.59  0.0000   31
219	"08/07/2007"	10	 2.282  32.86  0.2540   25
219	"08/07/2007"	11	 2.606  32.77  0.0000   24
219	"08/07/2007"	12	 2.232  33.40  0.0000   20
219	"08/07/2007"	13	 2.156  34.26  0.0000   17
219	"08/07/2007"	14	 1.717  33.49  0.0000   19
219	"08/07/2007"	15	 1.138  34.26  0.2540   18
219	"08/07/2007"	16	 0.868  33.16  0.0000   21
219	"08/07/2007"	17	 0.274  32.74  0.0000   25
219	"08/07/2007"	18	 0.072  30.19  0.0000   38
219	"08/07/2007"	19	-0.011  28.37  0.0000   47
219	"08/07/2007"	20	-0.007  27.53  0.0000   52
219	"08/07/2007"	21	-0.007  27.00  0.0000   57
219	"08/07/2007"	22	-0.007  26.97  0.0000   56
219	"08/07/2007"	23	-0.004  26.76  0.0000   55
220	"08/08/2007"	0	-0.007  26.70  0.0000   56
220	"08/08/2007"	1	-0.007  26.62  0.0000   57
220	"08/08/2007"	2	-0.007  26.82  0.0000   58
220	"08/08/2007"	3	-0.004  27.05  0.2540   60
220	"08/08/2007"	4	-0.004  27.10  0.0000   61
220	"08/08/2007"	5	 0.025  27.24  0.0000   61
220	"08/08/2007"	6	 0.166  27.43  0.0000   60
220	"08/08/2007"	7	 0.842  28.20  0.0000   51
220	"08/08/2007"	8	 1.544  29.78  12.700   43
220	"08/08/2007"	9	 2.167  31.12  12.700   38
220	"08/08/2007"	10	 2.639  32.60  0.2540   30
220	"08/08/2007"	11	 2.869  33.95  0.0000   23
220	"08/08/2007"	12	 2.646  35.00  0.0000   18
220	"08/08/2007"	13	 2.063  35.53  0.0000   14
220	"08/08/2007"	14	 2.326  35.45  0.0000   14
220	"08/08/2007"	15	 1.904  35.94  0.0000   13
220	"08/08/2007"	16	 0.958  35.68  0.0000   15
220	"08/08/2007"	17	 0.324  35.58  0.0000   15
220	"08/08/2007"	18	 0.068  32.52  0.0000   28
220	"08/08/2007"	19	-0.007  30.40  0.0000   36
220	"08/08/2007"	20	-0.007  29.72  0.0000   36
220	"08/08/2007"	21	-0.011  27.68  0.0000   44
220	"08/08/2007"	22	-0.007  26.43  0.0000   52
220	"08/08/2007"	23	-0.011  26.25  0.0000   50
221	"08/09/2007"	0	-0.004  25.47  0.0000   54
221	"08/09/2007"	1	-0.004  25.55  0.2540   57
221	"08/09/2007"	2	-0.007  25.38  0.0000   57
221	"08/09/2007"	3	-0.007  25.28  0.0000   57
221	"08/09/2007"	4	-0.007  24.65  0.0000   58
221	"08/09/2007"	5	 0.040  24.30  0.0000   59
221	"08/09/2007"	6	 0.360  25.46  0.0000   56
221	"08/09/2007"	7	 0.986  27.77  0.0000   36
221	"08/09/2007"	8	 1.595  29.63  0.0000   21
221	"08/09/2007"	9	 2.225  31.16  0.0000   14
221	"08/09/2007"	10	 2.542  32.36  0.2540   12
221	"08/09/2007"	11	 2.650  32.95  0.0000   12
221	"08/09/2007"	12	 1.710  33.19  0.0000   12
221	"08/09/2007"	13	 0.158  33.67  0.0000   12
221	"08/09/2007"	14	 1.289  33.54  0.0000   12
221	"08/09/2007"	15	 1.620  29.79  0.0000   21
221	"08/09/2007"	16	 1.138  29.22  0.0000   23
221	"08/09/2007"	17	 0.562  29.34  0.0000   21
221	"08/09/2007"	18	 0.050  28.03  0.0000   24
221	"08/09/2007"	19	-0.004  26.35  0.0000   35
221	"08/09/2007"	20	-0.007  25.76  0.0000   41
221	"08/09/2007"	21	-0.004  25.36  0.0000   48
221	"08/09/2007"	22	-0.004  24.97  0.0000   58
221	"08/09/2007"	23	-0.004  25.20  0.0000   60
222	"08/10/2007"	0	-0.004  25.31  0.0000   62
222	"08/10/2007"	1	-0.004  24.93  0.0000   63
222	"08/10/2007"	2	-0.004  24.42  0.0000   63
222	"08/10/2007"	3	-0.004  23.96  0.2540   64
222	"08/10/2007"	4	 0.000  23.74  0.0000   66
222	"08/10/2007"	5	 0.007  24.13  0.0000   66
222	"08/10/2007"	6	 0.122  24.53  0.0000   67
222	"08/10/2007"	7	 0.529  25.21  0.0000   67
222	"08/10/2007"	8	 1.156  25.96  0.0000   65
222	"08/10/2007"	9	 2.020  26.84  0.0000   51
222	"08/10/2007"	10	 2.434  28.29  0.0000   42
222	"08/10/2007"	11	 1.825  29.19  0.0000   39
222	"08/10/2007"	12	 1.436  30.02  0.2540   36
222	"08/10/2007"	13	 1.872  30.02  0.0000   35
222	"08/10/2007"	14	 1.656  30.26  0.0000   32
222	"08/10/2007"	15	 1.825  31.07  0.0000   28
222	"08/10/2007"	16	 1.159  31.51  0.0000   22
222	"08/10/2007"	17	 0.317  31.22  0.0000   22
222	"08/10/2007"	18	 0.086  30.52  0.0000   25
222	"08/10/2007"	19	-0.011  27.42  0.0000   38
222	"08/10/2007"	20	-0.011  24.04  0.0000   54
222	"08/10/2007"	21	-0.011  21.90  0.0000   55
222	"08/10/2007"	22	-0.007  20.63  0.0000   60
222	"08/10/2007"	23	-0.004  19.85  0.0000   62
223	"08/11/2007"	0	-0.004  19.19  0.0000   62
223	"08/11/2007"	1	-0.004  19.09  0.0000   62
223	"08/11/2007"	2	-0.004  18.67  0.0000   62
223	"08/11/2007"	3	-0.004  18.07  0.0000   62
223	"08/11/2007"	4	-0.004  17.97  0.0000   62
223	"08/11/2007"	5	 0.025  17.69  0.0000   63
223	"08/11/2007"	6	 0.227  17.52  0.0000   63
223	"08/11/2007"	7	 0.558  17.90  0.0000   58
223	"08/11/2007"	8	 1.019  18.49  0.2540   54
223	"08/11/2007"	9	 1.037  18.77  0.0000   52
223	"08/11/2007"	10	 1.710  20.42  0.0000   46
223	"08/11/2007"	11	 2.563  21.09  0.0000   43
223	"08/11/2007"	12	 2.992  21.83  0.0000   39
223	"08/11/2007"	13	 2.970  23.34  0.0000   28
223	"08/11/2007"	14	 2.614  24.93  0.0000   23
223	"08/11/2007"	15	 2.059  26.46  0.0000   17
223	"08/11/2007"	16	 1.404  27.18  0.0000   15
223	"08/11/2007"	17	 0.680  27.66  0.0000   14
223	"08/11/2007"	18	 0.054  25.94  0.0000   21
223	"08/11/2007"	19	-0.018  20.50  0.0000   43
223	"08/11/2007"	20	-0.014  18.25  0.2540   53
223	"08/11/2007"	21	-0.011  17.14  0.0000   64
223	"08/11/2007"	22	-0.011  16.92  0.0000   67
223	"08/11/2007"	23	-0.007  16.95  0.0000   69
224	"08/12/2007"	0	-0.007  16.15  0.0000   70
224	"08/12/2007"	1	-0.004  14.99  0.0000   70
224	"08/12/2007"	2	-0.004  14.60  0.0000   71
224	"08/12/2007"	3	-0.007  14.47  0.0000   71
224	"08/12/2007"	4	-0.004  14.29  0.0000   71
224	"08/12/2007"	5	 0.036  14.36  0.0000   71
224	"08/12/2007"	6	 0.328  17.60  0.0000   67
224	"08/12/2007"	7	 1.044  21.09  0.0000   61
224	"08/12/2007"	8	 1.750  23.44  6.3500   47
224	"08/12/2007"	9	 2.362  26.04  6.3500   29
224	"08/12/2007"	10	 2.830  28.78  0.0000   15
224	"08/12/2007"	11	 3.074  29.76  0.0000   12
224	"08/12/2007"	12	 3.154  30.45  0.0000   11
224	"08/12/2007"	13	 2.974  30.61  0.0000   11
224	"08/12/2007"	14	 2.599  30.60  0.0000   11
224	"08/12/2007"	15	 2.016  30.66  0.0000   11
224	"08/12/2007"	16	 1.343  30.50  0.0000   12
224	"08/12/2007"	17	 0.626  29.33  0.0000   12
224	"08/12/2007"	18	 0.065  27.75  0.0000   14
224	"08/12/2007"	19	-0.018  24.08  0.0000   22
224	"08/12/2007"	20	-0.007  22.71  0.0000   28
224	"08/12/2007"	21	-0.007  21.34  0.2540   36
224	"08/12/2007"	22	-0.007  20.40  0.0000   43
224	"08/12/2007"	23	-0.007  19.78  0.0000   43
225	"08/13/2007"	0	-0.004  19.89  0.0000   46
225	"08/13/2007"	1	-0.007  19.89  0.0000   49
225	"08/13/2007"	2	-0.011  20.57  0.0000   51
225	"08/13/2007"	3	-0.004  20.88  0.0000   56
225	"08/13/2007"	4	-0.004  21.17  0.0000   60
225	"08/13/2007"	5	 0.032  21.19  0.0000   62
225	"08/13/2007"	6	 0.335  21.50  0.0000   64
225	"08/13/2007"	7	 1.015  23.07  0.0000   64
225	"08/13/2007"	8	 1.620  23.83  0.0000   55
225	"08/13/2007"	9	 2.221  26.47  0.2540   38
225	"08/13/2007"	10	 2.567  28.55  0.0000   25
225	"08/13/2007"	11	 2.884  29.36  0.0000   20
225	"08/13/2007"	12	 2.830  30.06  0.0000   17
225	"08/13/2007"	13	 2.822  30.34  0.0000   15
225	"08/13/2007"	14	 2.581  30.76  0.0000   14
225	"08/13/2007"	15	 1.919  30.68  0.0000   13
225	"08/13/2007"	16	 1.408  30.57  0.0000   12
225	"08/13/2007"	17	 0.623  31.12  0.0000   11
225	"08/13/2007"	18	 0.061  29.79  0.0000   12
225	"08/13/2007"	19	-0.022  23.39  0.0000   37
225	"08/13/2007"	20	-0.018  20.17  0.0000   47
225	"08/13/2007"	21	-0.011  18.90  0.0000   51
225	"08/13/2007"	22	-0.007  18.10  0.0000   61
225	"08/13/2007"	23	-0.004  17.66  0.0000   61
226	"08/14/2007"	0	-0.004  17.75  0.0000   60
226	"08/14/2007"	1	-0.011  18.72  0.0000   52
226	"08/14/2007"	2	-0.018  18.11  0.0000   49
226	"08/14/2007"	3	-0.014  16.29  0.0000   63
226	"08/14/2007"	4	-0.014  15.35  0.0000   68
226	"08/14/2007"	5	 0.029  15.12  0.0000   69
226	"08/14/2007"	6	 0.389  17.41  0.0000   53
226	"08/14/2007"	7	 1.141  21.14  0.2540   31
226	"08/14/2007"	8	 1.768  23.20  0.0000   20
226	"08/14/2007"	9	 2.376  25.71  0.0000   13
226	"08/14/2007"	10	 2.790  27.21  0.0000   12
226	"08/14/2007"	11	 3.017  27.94  0.0000   11
226	"08/14/2007"	12	 3.078  28.71  0.0000   11
226	"08/14/2007"	13	 2.844  29.53  0.0000   11
226	"08/14/2007"	14	 2.441  29.75  0.0000   10
226	"08/14/2007"	15	 1.847  30.47  0.0000   10
226	"08/14/2007"	16	 1.202  29.90  0.0000   10
226	"08/14/2007"	17	 0.533  28.02  0.0000   11
226	"08/14/2007"	18	 0.072  25.38  0.0000   13
226	"08/14/2007"	19	-0.018  21.77  0.0000   16
226	"08/14/2007"	20	-0.014  19.74  0.0000   33
226	"08/14/2007"	21	-0.011  17.92  0.2540   43
226	"08/14/2007"	22	-0.004  16.40  0.0000   49
226	"08/14/2007"	23	-0.007  16.39  0.0000   54
227	"08/15/2007"	0	-0.007  17.90  0.0000   57
227	"08/15/2007"	1	-0.004  18.09  0.0000   57
227	"08/15/2007"	2	-0.004  18.18  0.0000   57
227	"08/15/2007"	3	-0.007  18.33  0.0000   58
227	"08/15/2007"	4	-0.014  18.77  0.0000   59
227	"08/15/2007"	5	 0.029  18.53  0.0000   59
227	"08/15/2007"	6	 0.346  19.85  0.0000   59
227	"08/15/2007"	7	 1.008  22.21  0.0000   51
227	"08/15/2007"	8	 1.627  24.81  6.3500   34
227	"08/15/2007"	9	 2.174  27.25  6.3500   19
227	"08/15/2007"	10	 2.524  28.28  0.0000   17
227	"08/15/2007"	11	 2.689  28.61  0.0000   15
227	"08/15/2007"	12	 2.549  29.76  0.0000   14
227	"08/15/2007"	13	 2.383  30.08  0.0000   13
227	"08/15/2007"	14	 1.944  30.26  0.0000   13
227	"08/15/2007"	15	 1.685  30.17  0.0000   14
227	"08/15/2007"	16	 1.105  30.24  0.0000   13
227	"08/15/2007"	17	 0.508  29.55  0.0000   14
227	"08/15/2007"	18	 0.068  27.85  0.0000   17
227	"08/15/2007"	19	-0.011  25.50  0.0000   28
227	"08/15/2007"	20	-0.011  24.28  0.0000   35
227	"08/15/2007"	21	-0.011  22.93  0.0000   41
227	"08/15/2007"	22	-0.004  22.38  0.0000   44
227	"08/15/2007"	23	-0.007  22.30  0.0000   47
228	"08/16/2007"	0	-0.004  22.96  0.0000   49
228	"08/16/2007"	1	-0.011  23.54  0.2540   50
228	"08/16/2007"	2	-0.007  23.90  0.0000   53
228	"08/16/2007"	3	-0.004  23.90  0.0000   56
228	"08/16/2007"	4	-0.004  23.81  0.0000   58
228	"08/16/2007"	5	 0.025  23.81  0.0000   60
228	"08/16/2007"	6	 0.252  25.00  0.0000   61
228	"08/16/2007"	7	 0.918  25.86  0.0000   55
228	"08/16/2007"	8	 1.397  27.95  0.0000   45
228	"08/16/2007"	9	 0.731  29.39  0.0000   34
228	"08/16/2007"	10	 0.522  28.85  0.0000   34
228	"08/16/2007"	11	 1.231  29.74  0.0000   22
228	"08/16/2007"	12	 1.220  28.10  0.0000   30
228	"08/16/2007"	13	 1.584  27.68  0.0000   34
228	"08/16/2007"	14	 2.117  30.66  0.0000   20
228	"08/16/2007"	15	 1.580  31.79  0.2540   19
228	"08/16/2007"	16	 0.940  31.25  0.0000   20
228	"08/16/2007"	17	 0.396  30.64  0.0000   19
228	"08/16/2007"	18	 0.090  29.39  0.0000   27
228	"08/16/2007"	19	-0.011  26.67  0.0000   41
228	"08/16/2007"	20	-0.004  25.41  0.0000   48
228	"08/16/2007"	21	-0.004  25.34  0.0000   51
228	"08/16/2007"	22	 0.000  26.44  0.0000   48
228	"08/16/2007"	23	 0.000  26.87  0.0000   34
229	"08/17/2007"	0	-0.004  25.81  0.0000   30
229	"08/17/2007"	1	-0.004  25.70  0.0000   30
229	"08/17/2007"	2	-0.018  25.53  0.0000   33
229	"08/17/2007"	3	-0.011  23.72  0.0000   47
229	"08/17/2007"	4	-0.004  22.60  0.0000   60
229	"08/17/2007"	5	 0.011  23.19  0.0000   62
229	"08/17/2007"	6	 0.209  23.68  0.0000   64
229	"08/17/2007"	7	 0.544  24.94  0.0000   66
229	"08/17/2007"	8	 1.202  24.32  12.700   58
229	"08/17/2007"	9	 1.429  22.75  12.700   56
229	"08/17/2007"	10	 2.423  25.18  0.2540   46
229	"08/17/2007"	11	 2.725  26.81  0.0000   40
229	"08/17/2007"	12	 2.801  29.33  0.0000   25
229	"08/17/2007"	13	 2.664  30.56  0.0000   18
229	"08/17/2007"	14	 2.351  30.99  0.0000   17
229	"08/17/2007"	15	 1.793  30.86  0.0000   19
229	"08/17/2007"	16	 1.001  30.35  0.0000   19
229	"08/17/2007"	17	 0.245  30.09  0.0000   20
229	"08/17/2007"	18	 0.058  28.34  0.0000   32
229	"08/17/2007"	19	-0.004  26.21  0.2540   43
229	"08/17/2007"	20	-0.007  25.57  0.0000   49
229	"08/17/2007"	21	-0.011  25.22  0.0000   53
229	"08/17/2007"	22	-0.011  24.36  0.0000   38
229	"08/17/2007"	23	-0.014  24.97  0.0000   22
230	"08/18/2007"	0	-0.011  24.87  0.0000   14
230	"08/18/2007"	1	-0.014  23.13  0.0000   16
230	"08/18/2007"	2	-0.014  22.59  0.0000   17
230	"08/18/2007"	3	-0.014  19.66  0.0000   27
230	"08/18/2007"	4	-0.011  18.39  0.0000   32
230	"08/18/2007"	5	 0.014  17.64  0.0000   34
230	"08/18/2007"	6	 0.349  17.88  0.0000   28
230	"08/18/2007"	7	 1.138  20.57  0.0000   19
230	"08/18/2007"	8	 1.778  21.16  0.0000   17
230	"08/18/2007"	9	 2.448  22.75  0.0000   15
230	"08/18/2007"	10	 2.909  23.53  0.0000   13
230	"08/18/2007"	11	 3.146  24.19  0.0000   13
230	"08/18/2007"	12	 3.150  25.14  0.0000   12
230	"08/18/2007"	13	 2.956  25.76  0.0000   12
230	"08/18/2007"	14	 2.610  26.66  0.0000   11
230	"08/18/2007"	15	 2.023  26.37  0.0000   12
230	"08/18/2007"	16	 1.228  26.19  0.0000   12
230	"08/18/2007"	17	 0.464  24.90  0.0000   12
230	"08/18/2007"	18	 0.068  22.75  0.0000   20
230	"08/18/2007"	19	-0.018  17.74  0.2540   33
230	"08/18/2007"	20	-0.014  16.02  0.0000   43
230	"08/18/2007"	21	-0.007  15.74  0.0000   49
230	"08/18/2007"	22	-0.007  14.97  0.0000   53
230	"08/18/2007"	23	-0.007  14.04  0.0000   60
231	"08/19/2007"	0	-0.004  13.70  0.0000   66
231	"08/19/2007"	1	-0.004  13.73  0.0000   69
231	"08/19/2007"	2	-0.004  13.48  0.0000   69
231	"08/19/2007"	3	-0.004  14.13  0.0000   69
231	"08/19/2007"	4	 0.000  15.77  0.0000   68
231	"08/19/2007"	5	 0.004  16.87  0.0000   69
231	"08/19/2007"	6	 0.029  17.82  0.0000   63
231	"08/19/2007"	7	 0.205  18.85  0.0000   57
231	"08/19/2007"	8	 0.281  20.10  0.0000   56
231	"08/19/2007"	9	 0.407  22.10  0.2540   56
231	"08/19/2007"	10	 0.572  22.64  0.0000   56
231	"08/19/2007"	11	 0.169  22.91  0.0000   54
231	"08/19/2007"	12	 0.238  22.48  0.0000   53
231	"08/19/2007"	13	 0.497  24.82  0.0000   35
231	"08/19/2007"	14	 0.522  25.79  0.0000   23
231	"08/19/2007"	15	 0.598  25.80  0.0000   25
231	"08/19/2007"	16	 0.202  25.57  0.0000   26
231	"08/19/2007"	17	 0.043  25.27  0.2540   26
231	"08/19/2007"	18	 0.004  24.09  0.0000   37
231	"08/19/2007"	19	-0.004  22.94  0.0000   46
231	"08/19/2007"	20	-0.004  21.40  0.0000   50
231	"08/19/2007"	21	-0.004  21.18  0.0000   53
231	"08/19/2007"	22	-0.004  21.14  0.2540   57
231	"08/19/2007"	23	-0.004  21.35  0.0000   58
232	"08/20/2007"	0	-0.004  21.43  0.0000   59
232	"08/20/2007"	1	 0.000  21.02  0.0000   59
232	"08/20/2007"	2	 0.000  20.60  0.0000   60
232	"08/20/2007"	3	 0.000  20.20  0.0000   65
232	"08/20/2007"	4	 0.000  19.92  0.0000   68
232	"08/20/2007"	5	 0.011  19.66  0.0000   69
232	"08/20/2007"	6	 0.115  19.66  0.0000   73
232	"08/20/2007"	7	 0.418  20.42  0.0000   75
232	"08/20/2007"	8	 0.839  21.34  0.0000   78
232	"08/20/2007"	9	 1.404  21.97  0.2540   76
232	"08/20/2007"	10	 0.976  21.94  0.0000   57
232	"08/20/2007"	11	 1.170  22.85  0.0000   42
232	"08/20/2007"	12	 0.900  23.55  0.0000   39
232	"08/20/2007"	13	 1.037  24.23  0.0000   37
232	"08/20/2007"	14	 0.706  24.34  0.2540   37
232	"08/20/2007"	15	 0.684  24.01  0.0000   38
232	"08/20/2007"	16	 0.158  23.58  0.0000   39
232	"08/20/2007"	17	 0.043  22.81  0.0000   42
232	"08/20/2007"	18	 0.004  21.15  0.0000   56
232	"08/20/2007"	19	 0.000  20.90  0.0000   58
232	"08/20/2007"	20	-0.004  20.53  0.0000   61
232	"08/20/2007"	21	 0.000  20.89  0.0000   66
232	"08/20/2007"	22	 0.000  21.27  0.0000   69
232	"08/20/2007"	23	 0.000  21.98  0.0000   70
233	"08/21/2007"	0	 0.000  22.19  0.0000   71
233	"08/21/2007"	1	 0.000  22.28  0.0000   73
233	"08/21/2007"	2	 0.000  22.42  0.0000   74
233	"08/21/2007"	3	 0.000  22.51  0.2540   80
233	"08/21/2007"	4	 0.000  22.54  0.0000   81
233	"08/21/2007"	5	 0.000  22.44  0.0000   83
233	"08/21/2007"	6	 0.036  22.66  0.0000   85
233	"08/21/2007"	7	 0.115  22.67  0.0000   88
233	"08/21/2007"	8	 0.320  23.06  0.0000   88
233	"08/21/2007"	9	 0.410  24.29  0.2540   89
233	"08/21/2007"	10	 0.644  26.28  0.0000   89
233	"08/21/2007"	11	 0.479  27.23  0.0000   89
233	"08/21/2007"	12	 0.295  25.60  0.0000   83
233	"08/21/2007"	13	 0.418  25.27  0.0000   67
233	"08/21/2007"	14	 0.374  24.91  0.0000   57
233	"08/21/2007"	15	 0.371  23.15  0.0000   62
233	"08/21/2007"	16	 0.238  21.61  0.0000   64
233	"08/21/2007"	17	 0.126  20.82  0.0000   65
233	"08/21/2007"	18	 0.018  20.70  0.2540   65
233	"08/21/2007"	19	 0.000  20.76  0.0000   66
233	"08/21/2007"	20	 0.000  20.41  0.0000   65
233	"08/21/2007"	21	 0.000  20.50  0.0000   65
233	"08/21/2007"	22	 0.000  20.76  0.0000   66
233	"08/21/2007"	23	 0.000  20.81  0.0000   66
234	"08/22/2007"	0	 0.000  20.88  0.2540   67
234	"08/22/2007"	1	-0.004  21.01  0.0000   68
234	"08/22/2007"	2	 0.000  21.19  0.0000   69
234	"08/22/2007"	3	 0.000  21.30  0.0000   69
234	"08/22/2007"	4	 0.000  21.32  0.0000   69
234	"08/22/2007"	5	 0.007  21.11  0.0000   70
234	"08/22/2007"	6	 0.094  20.45  0.0000   70
234	"08/22/2007"	7	 0.133  19.94  0.0000   71
234	"08/22/2007"	8	 0.439  20.04  0.0000   71
234	"08/22/2007"	9	 0.734  19.90  0.0000   69
234	"08/22/2007"	10	 1.145  19.91  0.0000   67
234	"08/22/2007"	11	 1.217  19.78  0.2540   63
234	"08/22/2007"	12	 1.624  20.36  0.0000   56
234	"08/22/2007"	13	 1.728  20.78  0.0000   57
234	"08/22/2007"	14	 1.084  21.96  0.0000   51
234	"08/22/2007"	15	 0.940  22.38  0.0000   49
234	"08/22/2007"	16	 0.526  21.85  0.2540   56
234	"08/22/2007"	17	 0.155  21.22  0.0000   58
234	"08/22/2007"	18	 0.036  20.65  0.0000   59
234	"08/22/2007"	19	-0.004  20.41  0.0000   61
234	"08/22/2007"	20	-0.004  20.42  0.0000   62
234	"08/22/2007"	21	-0.004  20.43  0.0000   64
234	"08/22/2007"	22	-0.004  20.54  0.0000   64
234	"08/22/2007"	23	 0.000  20.54  0.0000   64
235	"08/23/2007"	0	-0.004  20.31  0.0000   63
235	"08/23/2007"	1	-0.004  20.19  0.0000   64
235	"08/23/2007"	2	 0.000  20.16  0.0000   64
235	"08/23/2007"	3	 0.000  20.24  0.0000   65
235	"08/23/2007"	4	 0.000  20.31  0.0000   66
235	"08/23/2007"	5	 0.022  20.51  0.2540   67
235	"08/23/2007"	6	 0.090  20.81  0.0000   68
235	"08/23/2007"	7	 0.342  21.38  0.0000   69
235	"08/23/2007"	8	 0.821  21.87  0.0000   70
